Model,Central Unit,Marker Opacity,Background,Lighting,Avg FPS,Avg DPS,Frames,Detections,Time
YOLO,2,25,Clean,Bright,33.18,33.15,896,895,27
YOLO,2,50,Clean,Bright,33.07,33.04,896,895,27.09
YOLO,2,75,Clean,Bright,32.06,32.06,863,863,26.92
YOLO,2,100,Clean,Bright,32.56,32.01,876,861,26.9
YOLO,2,25,Clean,Dark,30.73,28.82,851,798,27.69
YOLO,2,50,Clean,Dark,32.79,32.9,882,885,26.9
YOLO,2,75,Clean,Dark,32.26,32.55,874,882,27.1
YOLO,2,100,Clean,Dark,33.47,33.86,869,879,25.96
YOLO,2,25,Noisy,Bright,31.49,29.12,888,821,28.2
YOLO,2,50,Noisy,Bright,30.18,29.94,882,875,29.23
YOLO,2,75,Noisy,Bright,32.88,31.9,865,839,26.3
YOLO,2,100,Noisy,Bright,31.88,30.91,888,861,27.86
YOLO,2,25,Noisy,Dark,32.06,28.65,837,748,26.11
YOLO,2,50,Noisy,Dark,32.47,25.39,881,689,27.14
YOLO,2,75,Noisy,Dark,32.56,21.54,851,563,26.14
YOLO,2,100,Noisy,Dark,32.64,21.76,846,564,25.92
ARUCO,2,25,Clean,Bright,89.14,23.98,896,241,10.05
ARUCO,2,50,Clean,Bright,88.73,83.87,896,847,10.1
ARUCO,2,75,Clean,Bright,87.76,87.05,863,856,9.83
ARUCO,2,100,Clean,Bright,88.03,86.62,876,862,9.95
ARUCO,2,25,Clean,Dark,90.57,17.99,851,169,9.4
ARUCO,2,50,Clean,Dark,90.05,43.8,882,429,9.79
ARUCO,2,75,Clean,Dark,89.71,39.93,874,389,9.74
ARUCO,2,100,Clean,Dark,89.56,43.7,869,424,9.7
ARUCO,2,25,Noisy,Bright,60.82,34.93,888,510,14.6
ARUCO,2,50,Noisy,Bright,62.89,56.47,882,792,14.02
ARUCO,2,75,Noisy,Bright,62.02,57.93,865,808,13.95
ARUCO,2,100,Noisy,Bright,62.98,54.39,888,767,14.1
ARUCO,2,25,Noisy,Dark,73.55,26.54,837,302,11.38
ARUCO,2,50,Noisy,Dark,74.55,34.01,881,402,11.82
ARUCO,2,75,Noisy,Dark,74.78,30.49,851,347,11.38
ARUCO,2,100,Noisy,Dark,75.35,33.58,846,377,11.23
YOLO,3,25,Clean,Bright,38.67,38.62,896,895,23.17
YOLO,3,50,Clean,Bright,38.51,38.47,896,895,23.27
YOLO,3,75,Clean,Bright,41.23,41.23,863,863,20.93
YOLO,3,100,Clean,Bright,35.4,34.84,876,862,24.74
YOLO,3,25,Clean,Dark,40.46,37.75,851,794,21.04
YOLO,3,50,Clean,Dark,44.97,45.58,882,894,19.61
YOLO,3,75,Clean,Dark,45.18,45.38,874,878,19.35
YOLO,3,100,Clean,Dark,42.06,42.4,869,876,20.66
YOLO,3,25,Noisy,Bright,44,39.59,888,799,20.18
YOLO,3,50,Noisy,Bright,41.61,41.14,882,872,21.2
YOLO,3,75,Noisy,Bright,45.06,43.39,865,833,19.2
YOLO,3,100,Noisy,Bright,44.68,42.97,888,854,19.88
YOLO,3,25,Noisy,Dark,41.43,36.48,837,737,20.2
YOLO,3,50,Noisy,Dark,44.55,34.18,881,676,19.78
YOLO,3,75,Noisy,Dark,45.09,29.25,851,552,18.87
YOLO,3,100,Noisy,Dark,44.32,28.82,846,550,19.09
ARUCO,3,25,Clean,Bright,38.55,10.63,896,247,23.24
ARUCO,3,50,Clean,Bright,39.31,37.42,896,853,22.79
ARUCO,3,75,Clean,Bright,40.19,39.82,863,855,21.47
ARUCO,3,100,Clean,Bright,39.47,38.88,876,863,22.19
ARUCO,3,25,Clean,Dark,42.61,7.91,851,158,19.97
ARUCO,3,50,Clean,Dark,41.32,20.1,882,429,21.35
ARUCO,3,75,Clean,Dark,40.6,17.98,874,387,21.53
ARUCO,3,100,Clean,Dark,38.05,18.43,869,421,22.84
ARUCO,3,25,Noisy,Bright,26.89,15.48,888,511,33.02
ARUCO,3,50,Noisy,Bright,25.61,23,882,792,34.44
ARUCO,3,75,Noisy,Bright,24.62,22.99,865,808,35.14
ARUCO,3,100,Noisy,Bright,26.82,23.32,888,772,33.1
ARUCO,3,25,Noisy,Dark,33.45,11.91,837,298,25.03
ARUCO,3,50,Noisy,Dark,32.75,15.09,881,406,26.9
ARUCO,3,75,Noisy,Dark,33.88,13.66,851,343,25.12
ARUCO,3,100,Noisy,Dark,31.91,14.07,846,373,26.52
